2012.08.17,BarcelonaB,Almeria,4,5
2012.08.17,Mirandes,Huesca,0,1
2012.08.17,Villarreal,RealMadridB,2,1
2012.08.18,Girona,Sabadell,0,0
2012.08.18,Lugo,Hercules,1,0
2012.08.18,Xerez,Recreativo,2,0
2012.08.19,Alcorcon,Guadalajara,1,1
2012.08.19,Elche,Ponferradina,4,2
2012.08.19,Numancia,SpGijon,2,0
2012.08.19,Santander,LasPalmas,0,1
2012.08.20,Murcia,Cordoba,0,0
2012.08.24,Almeria,Xerez,2,1
2012.08.25,Guadalajara,Girona,1,5
2012.08.25,Huesca,Numancia,1,1
2012.08.25,LasPalmas,Lugo,1,1
2012.08.25,Ponferradina,Alcorcon,2,0
2012.08.25,RealMadridB,BarcelonaB,3,2
2012.08.25,Recreativo,Mirandes,1,0
2012.08.25,Sabadell,Villarreal,0,0
2012.08.25,SpGijon,Murcia,2,3
2012.08.26,Cordoba,Santander,2,0
2012.08.26,Hercules,Elche,1,2
2012.09.01,Almeria,RealMadridB,1,0
2012.09.01,Elche,LasPalmas,3,1
2012.09.01,Girona,Ponferradina,1,0
2012.09.01,Lugo,Cordoba,1,1
2012.09.01,Murcia,Huesca,2,1
2012.09.01,Numancia,Recreativo,0,0
2012.09.01,Villarreal,Guadalajara,2,1
2012.09.01,Xerez,Mirandes,0,4
2012.09.02,Alcorcon,Hercules,1,0
2012.09.02,BarcelonaB,Sabadell,2,0
2012.09.02,Santander,SpGijon,0,0
2012.09.08,Guadalajara,BarcelonaB,0,1
2012.09.08,Hercules,Girona,2,1
2012.09.08,LasPalmas,Alcorcon,1,3
2012.09.08,Mirandes,Numancia,0,0
2012.09.08,Ponferradina,Villarreal,0,1
2012.09.08,RealMadridB,Xerez,3,2
2012.09.08,Recreativo,Murcia,3,2
2012.09.08,Sabadell,Almeria,3,0
2012.09.09,Cordoba,Elche,0,1
2012.09.09,Huesca,Santander,1,1
2012.09.09,SpGijon,Lugo,1,1
2012.09.14,RealMadridB,Sabadell,2,3
2012.09.15,Alcorcon,Cordoba,2,1
2012.09.15,Almeria,Guadalajara,4,0
2012.09.15,BarcelonaB,Ponferradina,2,1
2012.09.15,Elche,SpGijon,2,1
2012.09.15,Lugo,Huesca,2,4
2012.09.15,Murcia,Mirandes,2,2
2012.09.15,Santander,Recreativo,3,0
2012.09.15,Xerez,Numancia,2,0
2012.09.16,Girona,LasPalmas,5,0
2012.09.16,Villarreal,Hercules,1,0
2012.09.22,Cordoba,Girona,2,0
2012.09.22,Guadalajara,RealMadridB,3,4
2012.09.22,Hercules,BarcelonaB,0,3
2012.09.22,Huesca,Elche,0,0
2012.09.22,LasPalmas,Villarreal,2,2
2012.09.22,Mirandes,Santander,0,1
2012.09.22,Ponferradina,Almeria,2,2
2012.09.22,Recreativo,Lugo,3,0
2012.09.22,Sabadell,Xerez,3,0
2012.09.22,SpGijon,Alcorcon,2,1
2012.09.23,Numancia,Murcia,1,0
2012.09.28,RealMadridB,Ponferradina,1,2
2012.09.29,Alcorcon,Huesca,1,0
2012.09.29,BarcelonaB,LasPalmas,1,1
2012.09.29,Elche,Recreativo,3,0
2012.09.29,Girona,SpGijon,3,1
2012.09.29,Lugo,Mirandes,2,0
2012.09.29,Sabadell,Guadalajara,2,1
