2012.08.18,Bury,Brentford,0,0
2012.08.18,CrawleyTown,Scunthorpe,3,0
2012.08.18,Crewe,NottsCounty,1,2
2012.08.18,Hartlepool,Swindon,0,0
2012.08.18,MiltonKeynesDons,Oldham,2,0
2012.08.18,Portsmouth,Bournemouth,1,1
2012.08.18,Preston,Colchester,0,0
2012.08.18,SheffieldUnited,Shrewsbury,1,0
2012.08.18,Stevenage,Carlisle,1,1
2012.08.18,Tranmere,LeytonOrient,3,1
2012.08.18,Walsall,Doncaster,0,3
2012.08.18,Yeovil,Coventry,1,1
2012.08.21,Bournemouth,MiltonKeynesDons,1,1
2012.08.21,Brentford,Yeovil,1,3
2012.08.21,Carlisle,Tranmere,0,3
2012.08.21,Colchester,Portsmouth,2,2
2012.08.21,Coventry,SheffieldUnited,1,1
2012.08.21,Doncaster,Bury,2,1
2012.08.21,LeytonOrient,Stevenage,0,1
2012.08.21,NottsCounty,Hartlepool,2,0
2012.08.21,Oldham,Walsall,1,1
2012.08.21,Scunthorpe,Crewe,1,2
2012.08.21,Shrewsbury,Preston,1,0
2012.08.21,Swindon,CrawleyTown,3,0
2012.08.25,Bournemouth,Preston,1,1
2012.08.25,Brentford,Crewe,5,1
2012.08.25,Carlisle,Portsmouth,4,2
2012.08.25,Colchester,SheffieldUnited,1,1
2012.08.25,Coventry,Bury,2,2
2012.08.25,Doncaster,CrawleyTown,0,1
2012.08.25,NottsCounty,Walsall,0,1
2012.08.25,Oldham,Stevenage,0,1
2012.08.25,Scunthorpe,Yeovil,0,4
2012.08.25,Shrewsbury,Tranmere,1,1
2012.08.25,Swindon,MiltonKeynesDons,1,0
2012.09.01,Bury,NottsCounty,0,2
2012.09.01,CrawleyTown,LeytonOrient,1,0
2012.09.01,Crewe,Coventry,1,0
2012.09.01,Hartlepool,Scunthorpe,2,0
2012.09.01,MiltonKeynesDons,Carlisle,2,0
2012.09.01,Portsmouth,Oldham,0,1
2012.09.01,SheffieldUnited,Bournemouth,5,3
2012.09.01,Stevenage,Shrewsbury,1,1
2012.09.01,Tranmere,Colchester,4,0
2012.09.01,Walsall,Brentford,2,2
2012.09.01,Yeovil,Doncaster,2,1
2012.09.02,Preston,Swindon,4,1
2012.09.08,Brentford,Colchester,1,0
2012.09.08,Bury,Preston,1,2
2012.09.08,Crewe,Tranmere,0,0
2012.09.08,Hartlepool,Carlisle,1,2
2012.09.08,NottsCounty,Shrewsbury,3,2
2012.09.08,Scunthorpe,SheffieldUnited,1,1
2012.09.08,Swindon,LeytonOrient,0,1
2012.09.08,Walsall,MiltonKeynesDons,1,0
2012.09.08,Yeovil,Bournemouth,0,1
2012.09.09,Coventry,Stevenage,1,2
2012.09.09,CrawleyTown,Portsmouth,0,3
2012.09.13,LeytonOrient,Brentford,1,0
2012.09.15,Bournemouth,Hartlepool,1,1
2012.09.15,Carlisle,Swindon,2,2
2012.09.15,Colchester,Doncaster,1,2
2012.09.15,MiltonKeynesDons,Yeovil,1,0
2012.09.15,Oldham,NottsCounty,2,2
2012.09.15,Portsmouth,Walsall,1,2
2012.09.15,Preston,CrawleyTown,1,2
2012.09.15,SheffieldUnited,Bury,1,1
2012.09.15,Shrewsbury,Scunthorpe,0,1
2012.09.15,Stevenage,Crewe,2,2
2012.09.15,Tranmere,Coventry,2,0
2012.09.18,Bournemouth,Brentford,2,2
2012.09.18,Carlisle,Crewe,0,0
2012.09.18,Colchester,CrawleyTown,1,1
2012.09.18,LeytonOrient,Yeovil,4,1
2012.09.18,MiltonKeynesDons,NottsCounty,1,1
2012.09.18,Oldham,Scunthorpe,1,1
2012.09.18,Portsmouth,Swindon,1,2
2012.09.18,Preston,Hartlepool,5,0
2012.09.18,SheffieldUnited,Doncaster,0,0
2012.09.18,Shrewsbury,Coventry,4,1
2012.09.18,Stevenage,Walsall,3,1
2012.09.18,Tranmere,Bury,3,0
2012.09.22,Brentford,Oldham,1,0
2012.09.22,Bury,MiltonKeynesDons,1,4
2012.09.22,Coventry,Carlisle,1,2
